mean,median
-0.0061393231910860215,-0.004976954902999998
-0.001822056515083871,-0.0012965246320000004
-0.00017943938146881757,0.0
-0.0006261651720623656,0.0
0.00024119512590537628,0.0
-0.0033714633471892473,-0.003213652670000001
-5.0469982677419425e-05,0.0
0.00046308239587526873,0.0
-0.001106006670055914,-0.0005786177889999999
-0.0006190418075419355,0.0
-0.0020304543514150534,-0.0006549825610000018
-0.003545932137008602,-0.0023079147709999994
-0.0008114831146559142,-0.00017520942999999997
-0.002863406989294624,-0.0016892843939999994
0.0004935309219913978,0.0
-0.0019472308457806453,-0.0016750701909999995
-0.0016776642876537634,-0.0010237617240000003
-0.00034033416997634444,-5.5748526999999624e-05
-0.0012392432352666667,0.0
-0.0016552533325763443,-0.0011597019999999994
-0.001021094788948387,-0.00011655674300000037
-0.0041879805777483865,-0.002505366595
0.0007695602092451616,0.0005324771949999996
-0.0007926693740365594,-0.0003522654240000001
-0.0010689781736946237,-0.0007584931520000001
-0.00508810380096129,-0.0036867619210000004
-0.0011026776378623658,0.0
-9.907259950967743e-05,0.0
-0.001906827398292473,-0.0013053588999999994
-0.0015284432907397845,0.0
-0.002212156007688172,-0.00196104387
-0.001953390032447312,-0.0005107133640000006
-0.0023867741077849463,-0.0023715763989999995
-0.0009312787719935484,0.0
-0.0005866298487784945,-0.000500195746
-0.005435233612451613,-0.003953346682999997
0.00041653533152258065,0.0
-0.001957156920273118,-0.0002118666040000004
-0.0037471697203462365,-0.0029658345359999984
0.000233477688255914,0.0
-0.002804419755578495,-0.0021696314350000013
0.000762808039247312,0.0009198646820000001
-0.00038789325157204276,0.0
-3.501798879569878e-05,-0.00013076129700000019
-0.001342461144333333,0.0
-0.00011415907172258068,0.0
0.0007223151612494623,0.0003601912209999999
0.0008745734354193548,0.000703476761
-0.004302283133266666,-0.003279877532999999
-1.8139122333333507e-05,0.0
-0.0009774437903827954,0.0
-0.002648985638995699,-0.002200100370000001
-0.00020991876625376348,0.0
-0.0007652467221806454,0.0
0.0004480567698021499,0.0
-0.006151441649236559,-0.005572333548
-0.00027816487622580645,0.0
-0.00037058214633333325,0.0
0.002113444085363441,0.0014751026959999997
-0.0022556453820021505,-0.00200489905
-8.101719138709675e-05,0.0
-0.0007839030581053762,-0.0006141143550000006
-0.0001691603783247313,0.0
-0.0007579136209354839,-0.0002145101909999999
-0.0032228212508344086,-0.002327843496000001
-0.0001644126184258064,0.0
-0.0005766608658688172,-0.00015699432399999928
-0.0011249735221677418,-0.0007682617119999999
-0.005917217841748387,-0.004886724001000001
-0.0019830651987462365,-0.0008128904080000002
0.0014039852181032258,0.0009582862890000002
-1.1893278709663449e-07,0.0
-0.0007774999528387095,-0.0005478771980000005
-2.5515012976344085e-05,0.0
-0.002605634012184946,-0.0018560117200000005
-0.0013908567957806454,-0.000550072421
-0.0010826760632774192,-0.0006283632810000009
-0.001207033148615054,0.0
-0.00018228669721290314,0.0
-0.00649809440328387,-0.006060682169
-1.713098203870967e-05,0.0
-0.0037164726086817207,-0.0031748498139999998
-0.000511586613275269,0.0
-0.0005582019782967741,0.0
-0.0033055137427118277,-0.0023388162919999993
-0.00034424087708387097,0.0
-0.001566769089554839,-0.001197743064
-0.0010414822452258063,0.0
0.00012665569638709663,0.0
-0.001528630149939785,-0.0007716072980000002
-0.0017918829675505376,-0.0012906246
-0.0005343620190559138,0.0
-0.0005929627805978495,0.0
-0.0003287615689526882,-0.0002606114909999998
-0.0002625984997311829,0.0
-0.0006762877442989248,-0.0007521661839999996
-0.0020422092999204306,-0.0013521393440000008
-0.0005055928459827958,0.0
-0.0007129914737053762,-0.000500192018
-0.0031075876393010754,-0.00247390812
2.3568208400000072e-05,0.0
-0.0037515807419763445,-0.0023117445379999997
-0.0019227276431612904,-0.0012740790540000007
-0.00239781996476129,-0.002343439023
-0.00486954827724301,-0.003776791388999997
-0.0008469282008731182,-0.0004892269699999998
6.312763924516126e-05,0.0
0.00040407782930537635,0.0003786978680000001
-0.0015229088777827954,-9.341517500000007e-05
-0.0013637928463870966,0.0
-0.0031688292546645153,-0.002024930623
-0.00010047277348172044,0.0
-0.0005768228451225805,-0.0003299776779999994
2.866274246021502e-05,0.0
-0.0021548636901096772,-0.001155631586
-0.0015818040856344087,-0.00048056831800000026
-0.0025575316269376347,0.0
-0.0002855395657096776,0.0
-0.00250491207188172,-0.00027892280699999984
-0.0009408829398021506,-0.0002449804920000003
-0.002417223803193548,-0.002003687429000001
-0.0019992564363333337,-0.0013314996610000011
0.0007807088060709678,0.0005854067779999999
-0.0018799006923548383,-0.0009240293990000004
-0.00029441588585806455,0.0
-0.0035452730538602147,-0.0014157501160000016
-0.0023139887991440863,-0.001001059257
-0.0002475004303978495,0.0
-0.000751020130092473,0.0
-0.0007363301452645164,0.0
-0.001986532159217204,-0.0005514827009999992
-0.0003175232844258066,0.0
-0.00037555175578064516,0.0
-0.0015264861260580645,-0.0011436712240000015
-0.0005169065232645161,0.0
-0.00035353917216989254,-1.8471068000000535e-05
-0.0006867639098365591,0.0
0.0003558074427849463,0.0
-0.00029459179718494585,0.0
-0.0008999444331311826,-0.0002957901819999999
-0.0006867991180752687,-0.0004129237289999983
-0.0006157817015376342,0.0
-0.0038018451645784944,-0.002747953560999999
-0.00041276724799569893,-0.00017745182900000007
-0.00012904433847741922,0.0
0.00011052634029892485,0.0
-0.00041854511384731166,0.0
-0.0002587371566408602,0.0
-0.0018300172750107529,-0.001501547085
-0.0021846429406172044,-0.002003454852
-0.0010427981213569893,-0.0004778570629999997
-0.0020228294027376348,-0.0016847029350000008
-0.0010400155438301075,-0.000500258366
-0.0010269809496408601,-0.0003745777409999993
0.00037236944767526865,0.0
6.439423245161279e-06,0.0009286863729999987
-3.2274706475268846e-05,3.087105900000109e-05
-0.002733418130152688,-0.00020284774499999998
-0.0003146957895483871,-5.064333399999992e-05
-0.0014811585003333334,-0.0013505258399999997
-0.007693153310929032,-0.006030173692
-0.0020996981427333335,-0.0012620878940000002
0.00017242176750107538,0.0
-0.0009751794939849462,0.0
-0.0013610671850236558,-0.000927092008
-0.0006160910368795701,-8.500121099999994e-05
-0.0021781383789655916,-0.0017199317300000006
-0.0015569287071161288,-0.0008653731240000004
-0.0019237727166817205,-0.0010917258979999999
-0.0012264746952580644,-0.0002459069799999993
-0.0011927516490387096,-0.0009342641670000004
5.266115675698931e-05,0.0
0.00030309551797849454,0.0
-0.0009360424642774195,-0.0005758360810000016
-0.001529179317432258,-0.001159142266
-0.0011979367551956984,-0.00021801388099999992
-0.003803775611221505,-0.003287041749000001
-0.0003752551138451612,0.0
-0.000491960451247312,0.0
-0.007003532835578495,-0.005679626271
-0.00018668466814623653,0.0
-0.0013483747649806449,-0.00021426120200000037
-0.0006628732715956989,0.0
-0.004915116258475269,-0.004394888274999998
0.0006192568140903227,0.0
0.0005501553572860215,7.705871700000003e-05
-0.001899803934144086,-0.0015998431860000002
-0.0008137247881311829,-0.00023534661600000013
-0.003425638993595699,-0.002815987811999999
-0.002057545090787097,-0.002008346072000001
-0.0009749595120451612,-0.000508759127
-0.0003386892028236559,0.0
-0.005140773990417204,-0.003863249004000001
-0.0008824021855591398,-0.0006886214940000001
-0.004861756095799999,-0.005180016108999999
9.244426800430072e-05,0.0
-0.010128762966092473,-0.00888089166
0.00012159760823655901,0.0
0.00022804657016344074,1.7652515000000056e-05
-0.006786467832451613,-0.006221079955
-0.0026274096384236558,-0.0013942079710000002
-0.0011499495816258067,-0.0006034133229999997
-0.0021317722682946236,-0.0013361348240000003
-0.0017268684367935485,-0.0013538272669999995
-2.4587685425806306e-05,0.0
0.0003722495487741936,0.0
0.0009800484278709677,0.0007246312729999992
-6.300734968172036e-05,0.0
-0.0025954164934258064,-0.0027991693199999994
-0.0008853824736946237,-0.00031289730199999914
3.8303671376343994e-05,0.0
-0.001138236431191398,-0.0007396132220000001
-0.0075718923357957,-0.006309766962
-0.0012867472660580644,-0.0008989083110000004
-0.0019184538277978495,-0.0020334789870000004
-0.0025218131181462366,-0.001850183573
-0.002595174434283871,-0.001562304774
-0.0008265754814193549,0.0
-0.0021340664163892473,0.0
-0.001763138604468817,-0.0005207876190000005
-0.001956146069436559,-0.0011794519180000004
-0.0011560610161333333,-0.0005238281700000002
-0.000445296397935484,0.0
-0.001414396595496774,0.0
-0.0006527666898860214,-0.0006816486080000001
-0.002067387118417204,-0.0016731509820000004
-0.0004278619483698925,0.0
-0.0011869015400408605,-0.0006912581659999986
-0.0010317712987247313,-0.001126984925
-0.0009649520369311829,-0.0008500471050000005
-0.003720685471645161,-0.0017381780599999997
-0.0008481696905376345,-0.000500250793
-0.0021207708293849463,-0.0020407399199999995
-0.0009637344137806453,-0.00038924297999999927
-0.002074857312838709,-0.000730763479
-0.0003055964360623656,0.0
-0.002379787425180645,-0.0011432822499999988
-0.00013177611293333337,0.0
-0.0013454443144494625,-0.001471149488
-0.0035302622548752686,-0.002236689654000001
-0.003712697706455914,-0.0021215453100000004
-0.0012815989288344088,-0.0008744444649999988
-0.00021019511331827985,0.0
-0.0009884981418666668,-0.00044591621699999976
-0.0018030792074279567,-0.000799641377
-0.004645348775873119,-0.00401319124
-0.0004668791615526882,0.0
-0.0037627909005010754,-0.0029052691620000005
0.00026581209931827944,0.0
-0.0036730493496322575,-0.0021762726049999997
-0.0007461445003354839,-0.00047952236999999984
-0.0003488668188172042,0.0
-0.0003327310498559142,0.0
0.0009285810748860217,0.001233357592999999
0.00018544222573763439,0.00016304175699999963
-0.0013956002669870968,-0.0013338222770000001
0.001704212759843011,0.0021478784040000025
-0.0013587151678473117,0.0
-0.00338135337704086,-0.0012474044049999994
-0.003323544996180645,-0.0015327330609999999
-0.001232567975647312,0.0
-0.0006288865649247311,-0.0002993078559999996
-0.0006002475825311832,0.001047286235
-0.0013010616824559137,-0.0005223786599999995
-0.0014969827185784947,-0.001276884947
0.0013832741309333333,0.0022998655759999998
-0.0007416141802881722,0.0
-0.0007160373775139783,-0.0006169378309999994
-0.0007685349919483872,0.0001087446320000001
-0.000381271249277419,0.00016506936800000016
0.0001740755426494624,0.0
-0.001163790991752688,-0.0010233591040000002
-0.0003512354354236559,0.0
0.0012811361905655913,0.00095146901
-0.0019371072109806453,-0.00148598902
-0.0013579677817096773,-0.0009497648250000011
-0.00028482267876559137,-0.00030604224600000104
-0.002938869441621505,-0.002812893880999999
-0.0009926449866021507,0.0
-0.0018988846241956986,-0.0014661068420000001
-0.001839456740301075,-0.000500188409
-0.0018641886007806452,-0.0014756845059999994
7.024533602580645e-05,0.0
-0.0010441841191806448,0.0
-0.002751037116587097,-0.0023888754619999994
-0.00454865894531613,-0.0025541561799999994
-0.002442362230227957,-0.00220792357
-0.0025871472750774193,-0.0019454118279999995
-0.000913894930552688,-0.0006560633519999996
-7.405614464086035e-05,4.438416499999995e-05
-0.0024079130057440864,-0.002128988408
-0.0009124701563849462,-0.00012611225499999795
-0.00039076536261075273,0.0
-0.0015741823144043013,-0.0008103686199999998
-0.0021055485014193544,-0.0009620635500000013
0.0004659548807333333,0.0
0.00015331631324731176,0.0
-0.0017971577123032261,-0.0012656077499999998
-0.001106535043608602,-0.0005887981759999995
-0.00029060913176344076,0.0
-0.0008476454963290322,0.0
0.0001545881314172043,0.0001348184089999989
-0.0013843764242537635,-0.0007332015979999995
-0.0002918557830946234,0.0
-0.0021271106707741938,-0.001037052555000001
-0.0011045200843935483,-0.0008842440710000003
-0.0012344151715612901,-0.00024599101500000047
-0.0010038978281698924,-0.00023568084700000035
2.5108730193548307e-05,0.0
-0.00021131376727096768,0.0
-0.0010699120745892472,-0.000844122858000001
-0.0025062852339505374,-0.0015345904409999993
-0.0002891170742473119,0.0
-0.0011035437114688177,-0.0004560719250000008
-0.0066327635919247304,-0.005378828959999998
-0.0007543539302021505,-0.000500269375
-0.0020788428509548383,-0.00020688256300000103
-0.0010501068775032262,0.0
-0.00015277738547956978,0.0
4.11090405053764e-05,0.0
-0.0013987686637655916,-0.0006430865970000008
-0.0022245201101505374,-0.0013778141209999997
0.00020324841410967738,0.00020851565000000027
-0.003542090622894623,-0.002834168073
-0.004518531362249464,-0.004394229919000001
-0.0020801645192903223,-0.0008463001739999997
-0.0003674679880537633,-0.000249869919
-0.0006338425889978495,-5.9958698999999956e-05
9.212654533763442e-05,0.0
-0.0003120656440451614,0.0
-0.0008512643155139782,-0.00032674932499999684
3.3684260163440865e-05,0.0
-0.0003668549894021505,-6.559498599999995e-05
-0.0035314547475247316,-0.001501550824
-0.001231191759511828,-0.0007615052329999999
-0.0012061721082408602,0.0
-0.0014488902162774196,-0.0006689907659999999
-0.0005840753502881719,-0.000533648636999999
-0.0007860502622602152,-0.000500274515
-0.0020161385337333334,-0.001681691298
-0.00276801163008172,-0.002088291263000001
-0.0004960964668021508,0.0
-0.0020869875918,-0.0020096685439999996
0.00027428444932473136,0.0
-0.0014296638204064516,-0.00031113820599999904
-0.0007841580787247312,0.0
-0.0003560344649827957,0.0
-0.004911614415288173,-0.0033276361999999976
-0.0013579116540301075,-0.0012025219839999993
-0.0017856788318064522,-0.0008133074949999994
-0.001902074237337634,-0.0008260993009999995
2.2155440150538284e-06,0.0
-0.0019931322915784947,-0.00015874518000000108
-0.007644848159253763,-0.006820952194999999
-0.0019330161960473117,-0.0016074843209999998
-0.002037839515655914,-0.002003472348
-0.004965886182552688,-0.004417896769
0.0001776525151698924,0.0
-0.0006701006992838711,0.0
-0.0005708102558688172,0.0
-0.0005158560988666667,-0.000244097101
-0.0021732320765870967,-0.0014721466669999992
-0.0005794148887999998,-0.0002295574510000004
-0.0012218378731290325,-0.0006761945740000001
-0.0013460259381311828,-0.0008245726349999996
-0.000598097027911828,0.0
-0.00202544212592258,-0.0010731027700000006
-0.0023236594107698925,-0.0019470245490000003
-0.0012141603247935485,-0.0010263105319999997
-0.0009799384104903226,-0.00027947403899999945
-0.0011781546546150534,-0.0008682315329999997
-0.00013850259212042995,0.0
-0.0034627603888322585,-0.001136927674000001
-0.0029291294517548388,-0.002003243496
-0.004853206056086021,-0.004265836578
-6.393060020000002e-05,0.0
-0.003064407341735484,-0.0018559174669999998
1.888111659139805e-05,0.0
-0.0042510338790043,-0.00323693909
-0.0001807862843526881,0.0
0.0007706909071698926,0.0004881091840000006
-0.0003790937088731184,0.0
-0.00045906033871612927,-0.00016406285999999957
-0.0014499807771741933,-0.0011065678629999989
-0.0011213288960430106,-0.0005641571559999998
-0.000593582640954839,0.0
-0.0013893359369784946,-0.001262215572
0.0003340884386430108,0.0
-0.002440536102363441,-0.0015561591430000004
-0.0002763882296989247,0.0
-0.001654568939623656,-0.0014753594440000003
-0.00048583518811827947,0.0
-0.0005953552393182796,-0.0003173264859999995
-0.001205674720361291,0.0
-0.002738427928298925,-0.002457630139
-0.002081821986483871,-0.00014766592600000059
-0.003820926311615054,-0.002955224814999999
-0.0034920527180258066,-0.0033077023639999995
-0.0009104676924021506,-0.0008210731150000003
-0.0008473455794064516,0.0
-0.0013349865689505375,-0.0011158882130000002
-0.001608866885488172,-0.0011584913470000001
-0.003122797612223656,-0.0021143136049999994
0.0017272779840903228,0.0028866412220000005
-1.128803535483875e-05,0.0
-0.0008755138689870968,-0.0003967958290000003
-0.0007563623484344085,-0.00022815486299999996
-0.0005609994527827956,0.0
0.0004338148288107527,0.0
-0.0012545811384537635,0.0
-0.002955040810331183,-0.002630330594999999
5.1620656462365584e-05,0.0
-0.000949325003060215,0.0
-0.001618605151890323,-0.001240593864
-0.002218809362823656,-0.0010897793759999993
0.0002920153853397849,4.1127953999999835e-05
-4.1938596015053586e-05,0.0
-0.0007839451642365591,-0.0001723655289999999
0.00013761713725376335,0.0
0.00015164598848387088,0.000348156667
-0.0010451446392924727,-0.000611277298
-0.00014687642779139798,0.0002313735249999992
-0.00031172196071612904,-0.00028228957699999967
-0.000803692780675269,0.0
-0.002230817320965591,-0.001501719638
-0.0014919683000903224,-0.0006663771829999998
-0.0015929146434666666,-0.0003492670789999996
-0.0018006528307290322,-0.001000704101
